day,id,k,k_label,k_icon,t_start,t_end,language,orga,fr_title,fr_description,fr_location,en_title,en_description,en_location
mercredi 8,1,meet-up,meet-up,fa-glass-cheers,2020-01-08T18:30:00+02:00,2020-01-08T23:00:00+02:00,FR/EN,Paris P2P,Talks + FFA,,P2P Meet-up Zone,Talks + FFA,,P2P Meet-up Zone
,2,talk,talk,fa-presentation,2020-01-08T19:00:00+02:00,2020-01-08T19:30:00+02:00,FR,@weedcoder,Histoire du mouvement Cypherpunk par @weedcoder,Histoire du mouvement Cypherpunk par @weedcoder    ,P2P Meet-up Zone,"A History of the CypherPunk Movement, by @weedcoder",Histoire du mouvement Cypherpunk par @weedcoder    ,P2P Meet-up Zone
,3,talk,talk,fa-presentation,2020-01-08T20:00:00+02:00,2020-01-08T20:30:00+02:00,FR,X-Network,TBA,,P2P Meet-up Zone,TBA,,P2P Meet-up Zone
,4,party,DJ set,fa-music,2020-01-08T20:00:00+02:00,2020-01-08T00:30:00+02:00,,La Cuniculaire,DJ Set Hiphop/Soul/Funk,,Avion,DJ Set Hiphop/Soul/Funk,,Avion
,5,stand,stand,fa-flag,2020-01-08T18:00:00+02:00,2020-01-08T22:00:00+02:00,FR,Artiste Fasto,P2P Painting - Experiment Peer-painting with friends,"Fresques participatives et ateliers dessins/peintures avec l'artiste Fasto, accessibles aux enfants comme aux adultes

",Village,P2P Painting - Experiment Peer-painting with friends,Partipative & peer-painting with Fasto - children and adults equally welcomed!,Village
,6,stand,stand,fa-flag,2020-01-08T20:00:00+02:00,2020-01-08T23:00:00+02:00,FR,Les Hackeuses,Atelier d'initiation à la cryptomonnaie pour les femmes animé par @mamiecrypto,@LesHackeuses et leurs complices soutiennent la volonté des femmes à prendre leur place dans l’écosystème blockchain. La stratégie est de rentrer intelligemment dans l’écosystème pour le faire évoluer de l’intérieur (d’où le nom : @LesHackeuses).,Village (entre la boutique de plante et la tête de l’avion),"Introduction to cryptocurrency for women, by @mamiecrypto",@LesHackeuses and firends support women in their effort to play a bigger part within the blockchain ecosystem.,Village
jeudi 9,1,meet-up,meet-up,fa-glass-cheers,2020-01-09T18:00:00+02:00,2020-01-09T22:00:00+02:00,FR,Monnaie Libre ,Présentation grand public de la Monnaie Libre,"Attilax & Paulart de la Toile Francilienne vous proposent une présentation générale mais complète sur le changement de paradigme qu'est la Monnaie Libre. D""où sort-elle ? Comment est-elle née et pourquoi ? Quel est son fonctionnement et qu'est-ce qui la rend si défférentes de toutes les monnaies existantes jusqu'alors ? Réponse ce soir au Ground Control !""",Atelier,Mainstream Introduction to Libre Money (Monnaie Libre),"Attilax & Paulart from Toile Francilienne will  present the ""Monnaie Libre"" (""Libre Money"") project and the underlying paradigm shift it entails. They will answer to questions such as; Where does Libre Money comes from? Who created it and why? How does it work and what makes it so different from other moneys up to now?",Atelier
,2,workshop,workshop,fa-laptop-code,TBA,TBA,FR,Fork me I am Famous - Monnaie Libre : Local Global Banking System,Présentation & workshop par Fred Zicmama ,"Ḡ1sms+ :: Local Global Banking System.
La ""Neo Banque Libre"" où le banquier est un vrai ami ! Il ne peut plus te faire le coup du joaillier... Et tu produis la monnaie avec lui !!
Démo et autoconstruction des terminaux G1sms, G1Dab, G1Tx, ... (+ ceux qu'on fabrique en ce moment autour du G1Bot multicanal)
Présentation du G1Tag Conteneur de G1 (ZEN) dans IPFS.
Utilisation au travers du G1Bot (multicanal) et de son API interne.
+ Un système cashless basé sur G1sms qui peut permettre un usage de la G1 pendant tout le festival
+ CopyLaRadio, usage du G1Tag avec des fichiers de musique... Futur code source de la SACEM 2.0?",Atelier,"Fork me, I am famous, a workshop by Fred Zicmama","Ḡ1sms+ :: Local Global Banking System.
The free neobank in which bankers are true friends... you actually create money with them! We will demo G1sms, G1Dab, G1Tx terminals, we will show G1Tag, G1 (ZEN) container on IPFS, G1Bot (multichanel) and its internal API, a cashless system based on G1smsn etc.",Atelier
,3,talk,talk,fa-presentation,2020-01-09T18:00:00+02:00,2020-01-09T19:00:00+02:00,FR,Pierre Boc,Les mentalistes lisent-ils dans nos pensées ? (Social Engineering),"Comment est-t-il possible de nous influencer et de modifier nos perceptions ? Durant une conférence-spectacle, Pierre Boc, mentaliste depuis plus de 10 ans, titulaire d'un doctorat en biologie, et également consultant pour des sociétés technologiques, il vous expliquera les outils du mentalisme et comment s’en servir dans la vie de tous les jours. Si la première des failles informatiques se situe souvent entre la chaise et le clavier, alors le _Social Engineering_ est un domaine auquel il est toujours intéressant d'être sensibilisé.",Conférence,Social Engineering: Can Mentalist Really Read Our Thoughts?,"Is it possible to influence and change our perceptions? Over his talk/show, Pierre Boc, mentalist, Ph.D in biology, and consultant for tech firms, will unveil the techniques used by mentalists and how to apply them to daily life. Since the major IT vulnerability is often located ""between the chair and the keyboard"", social engineering is definitely an area we should all learn more about.",Conférence
,4,talk,talk,fa-presentation,2020-01-09T19:00:00+02:00,2020-01-09T19:30:00+02:00,FR,iExec,"Concevoir et implémenter une place de marché décentralisée: quelques défis et leçons apprises, par Gilles Fedak","Gilles Fedak, chercheur, entrepreneur, co-fondateur iExec

Depuis près de vingt ans, les systèmes P2P proposent des applications donnant plus de libertés à leurs utilisateurs. Du partage de fichiers aux cryptomonnaies, ces applications ont révolutionné nos façons de concevoir les systèmes distribués et au-delà, ont souvent participé à secouer l'ordre établi. Nous pensons qu'une nouvelle application des systèmes P2P sont les places de marchés décentralisées, qui en s'appuyant sur les blockchain permettent à tout un chacun d'échanger des services ou de monétiser des ressources, directement, sans tiers de confiance. Dans cet exposé, nous nous appuierons sur l'exemple iExec, (Cloud décentralisé) pour introduire les défis de conception et de mise en oeuvre de ces places de marchés décentralisées.",Conférence,"Design and Implementation of a Decentralized Marketplace: Challenges and Lessons Learned, by Gilles Fedak","Gilles Fedak, researcher, entrepreneur, iExec co-founder.

For more than twenty years, applications based on P2P logic deliver more freedom to their users. From file-sharing to cryptocurrencies, they have revolutionized the way we design distributed systems, at a technical level and beyond. We believe that now is the time for a new wave of P2P systems: decentralized marketplaces. Relying on blockchains, they enable anyone to exchange services and monetize resources with no reliance on a trusted third party. Gilles will share the lessons learned at iExec with respect to the challenges faced when designing and deploying such a decentralized marketplace.",Conférence
,5,talk,talk,fa-presentation,2020-01-09T20:00:00+02:00,2020-01-09T20:30:00+02:00,FR/EN,Berty Technologies,Présentation grand public de Berty Protocol,"@Moul, fondateur de Berty.tech & son équipe viendront présenter le fonctionnement d’IPFS, et partager son expérience à travers le projet Berty.tech qui a remporté le prix OMG Feature de l’IPFS Camp 2019 à Barcelone.
Ce projet développé par la jeune équipe constituée en ONG est destiné à protéger les individus, journalistes, lanceurs d’alertes et citoyens contre toutes les formes de censure et de surveillance.",Conférence,Mainstream Introduction to the Berty Protocol,"@Moul, founder of Berty.tech and his team will introduce IPFS and share lessons learned while building their technology. Berty.tech has won the OMG Feature Award at the IPFS Camp 2019 in Barcelona.
Berty is an NGO dedicated to building technology for protecting individuals, journalists, whistleblowers and citizens from any form of censorship and surveillance.",Conférence
,6,talk,talk,fa-presentation,2020-01-09T20:30:00+02:00,2020-01-09T21:00:00+02:00,FR,"CNRS, LIRIS-DRIM","Protection de la vie privée dans les systèmes en ligne: application aux requêtes Web et à la VOD (Video On Demand), par Dr Sonia Ben Mokhtar","Les systèmes en ligne (e.g., moteurs de recherche, applications géo-localisées, systèmes de VOD, systèmes de recommendation) collectent massivement des données personnelles des usagers afin d'offrir à ces derniers des services dont ils n'arrivent désormais plus à se passer. 
Hors ces données collectées (e.g., géo-localisation, historiques de requêtes) peuvent révéler des informations extrêmement sensibles telles que les préférences politique, religieuses ou sexuelles d'un usager.
Je décrirai lors de cette présentation les risques encourus lorsque nous partageons nos données personnelles avec des systèmes en ligne et présenterai une approche prospective pour la préservation des données personnelles basée sur la décentralisation et l'utilisation de processeurs sécurisés (e.g., Intel SGX). Deux contextes applicatifs seront particulièrement mis en avant: les requêtes Web et les systèmes de VOD.",Conférence,Building privacy-preserving online services: application to Web search and video streaming systems,"Online services (e.g. search engines, location-based services, video on demand, recommendation engines) require a massive amount of personal data harvested from their users. These data, such as location coordinates or search request history, can reveal highly sensitive user information such as political, religious, or sexual preferences.
I will describe the risks stemming from the use of online services with respect to personal data and I will introduce a prospective approach for personal data protection based on decentralization and the use of hardened CPUs (e.g. Intel SGX). I will focus on two specific applications: Web requests and VOD systems.",Conférence
,7,projection,projection,fa-camera-movie,2020-01-09T17:00:00+02:00,2020-01-09T18:30:00+02:00,FR,P2P Festival,Projection du documentaire Protocole,"Protocole écoute la « cryptosphère ». On y côtoie des utilisateurs, des promoteurs de Bitcoin et des cryptomonnaies en général, mais aussi des entrepreneurs et des chercheurs qui étudient ce phénomène.

En donnant la parole aux premiers concernés, il devient évident que la contestation monétaire portée par Bitcoin s’inscrit en réalité dans une remise en question beaucoup plus vaste de notre société tout entière. Les cryptomonnaies sont bien moins « une nouvelle classe d’actifs » qu’un phénomène social.",Projection,Protocole - A Documentary About Bitcoin & Cryptocurrencies + Q&A with Rémi Crussière,"Protocole is plugged to the « cryptosphere », where one can meet users and supporters of Bitcoin and other cryptocurrencies, as well as entrepreneurs and researchers.

Giving them a voice makes it obvious that Bitcoin as a way of challenging monetary institutions is actually part of larger trend of the society as a whole. Cryptocurrency are not just a new ""asset class"", but complex and far-reaching social phenomenon.",Projection
,8,projection,projection,fa-camera-movie,2020-01-09T20:00:00+02:00,2020-01-09T21:30:00+02:00,FR,P2P Festival,Projection du documentaire Nothing to Hide,"Documentaire dédié à l'acceptation de la surveillance dans la population à travers l'argument ""je n'ai rien à cacher"". ""Passionnant"" (Inrocks), ""Qui ouvre les yeux"" (Forbes), ""Inquiétant"" (France 24)",Projection,Nothing to hide - A Documentary About Surveillance,"This documentary shows how the general population is keen to accept to be under constant surveillance. ""Fascinating"" (Inrocks), ""Eye-opener"" (Forbes), ""Worrying"" (France 24)",Projection
,9,projection,projection,fa-camera-movie,TBA,TBA,FR,P2P Festival,Projection du documentaire The Internet's Own Boy,"Le film évoque la vie et le suicide du développeur, écrivain et cybermilitant américain Aaron Swartz. Le film est narré par des proches d'Aaron, notamment sa mère, ses frères et sa petite amie, Taren Stinebrickner-Kauffman.",Projection,The Internet's Own Boy - A Documentary About Aaron Swartz ,"The film depicts the life of American computer programmer, writer, political organizer, and Internet activist Aaron Swartz.",Projection
,10,workshop,workshop,fa-laptop-code,2020-01-09T16:00:00+02:00,2020-01-09T17:00:00+02:00,FR/EN,Lola Rigaut-Luczak,"ZeroNet : Workshop - Open, free and uncensorable websites, using Bitcoin cryptography and BitTorrent network.","ZERONET WORKSHOP : Courte présentation de ZeroNet + aider les participants à installer ZeroNet, premier poste sur le réseau, créer un site, tour des sites intéressants, installation de plugins, faire un backup de sa clé privée,... etc.",Atelier,"ZeroNet : Workshop - Open, free and uncensorable websites, using Bitcoin cryptography and BitTorrent network.","ZERONET WORKSHOP : After a brief presentation of ZeroNet, Lola will help participants to install ZeroNet, post on the network, create a site, check interesting sites, install plugins, backup one's private key, etc.",Atelier
,11,party,DJ set,fa-music,2020-01-09T21:30:00+02:00,2020-01-09T23:30:00+02:00,,DJ DITLEF,DJ Set Hiphop/Soul/Funk,,Avion,DJ Set Hiphop/Soul/Funk,,Avion
,12,stand,stand,fa-flag,TBA,TBA,FR ,Les Hackeuses,Atelier d'initiation à la cryptomonnaie pour les femmes,@LesHackeuses et leurs complices soutiennent la volonté des femmes à prendre leur place dans l’écosystème blockchain. La stratégie est de rentrer intelligemment dans l’écosystème pour le faire évoluer de l’intérieur (d’où le nom : @LesHackeuses).,Village (entre la boutique de plante et la tête de l’avion),"Introduction to cryptocurrency for women, by @mamiecrypto",@LesHackeuses and firends support women in their effort to play a bigger part within the blockchain ecosystem.,Village
,13,stand,stand,fa-flag,2020-01-09T18:00:00+02:00,2020-01-09T22:00:00+02:00,FR/EN,Artiste Fasto,P2P Painting - Experiment Peer-painting with friends,"Fresques participatives et ateliers dessins/peintures avec l'artiste Fasto, accessibles aux enfants comme aux adultes

",Village,P2P Painting - Experiment Peer-painting with friends,Partipative & peer-painting with Fasto - children and adults equally welcomed!,Village
,14,stand,stand,fa-flag,TBA,TBA,FR/EN,Monnaie Libre ,"Stand d'information sur les monnaies libres (G1, Duniter, Axiom Team)","Stand d'information sur les monnaies libres (G1, Duniter, Axiom Team)",TBA,"Introduction to Libre Money & Currencies (G1, Duniter, Axiom Team)","Stand d'information sur les monnaies libres (G1, Duniter, Axiom Team)",TBA
vendredi 10,1,hackathon,hackathon,fa-robot,2020-01-10T18:00:00+02:00,,FR/EN,FFA ,Hackathon & Workshops,,Hackzone (Le Décanteur),Hackathon & Workshops,,Hackzone (Le Décanteur)
,2,talk,talk,fa-presentation,2020-01-10T20:00:00+02:00,2020-01-10T21:15:00+02:00,FR,Antoine Champagne (Reflets.info),État des lieux : Protection des communications & journalisme.,,Conférence,"How Can Journalists Protect their Sources Today, by Antoine Champagne",,Conférence
,3,talk,talk,fa-presentation,TBA,TBA,EN,P2P Foundation,TBA,,Conférence,TBA,,Conférence
,4,workshop,workshop,fa-laptop-code,2020-01-10T14:00:00+02:00,2020-01-10T18:00:00+02:00,FR,Digital Commons Consortium - (Alice) ,Atelier prospective sur les spécifications SOLID (animé par Alice & Marguerite),TBA,Hackzone,"Workshop on Future SOLID Specifications, by Alice & Marguerite",TBA,Hackzone
,5,workshop,workshop,fa-laptop-code,2020-01-10T16:00:00+02:00,2020-01-10T18:00:00+02:00,FR/EN,Lola Rigaut-Luczak,LibTorrent : Workshop - Libtorrent is a feature complete C++ bittorrent implementation focusing on efficiency and scalability. It runs on embedded devices as well as desktops.,"Workshop sur comment créer son propre (minimaliste) client bittorent en python. Introduction à libtorrent, sa documentation et le module python pour l'intégrer dans une application python.",Atelier,LibTorrent : Workshop - Libtorrent is a feature complete C++ bittorrent implementation focusing on efficiency and scalability. It runs on embedded devices as well as desktops.,"How to create your own minimal BitTorrent client with Python. Introduction to libtorrent, its documentation and the module for using it in an app written in Python.",Atelier
