day,id,k,k_label,k_icon,t_start,t_end,language,orga,fr_title,fr_description,fr_location,en_title,en_description,en_location
,6,projection,projection,fa-camera-movie,2020-01-10T17:00:00+02:00,2020-01-10T18:30:00+02:00,FR,P2P Festival,Projection du documentaire Nothing to Hide,"Documentaire dédié à l'acceptation de la surveillance dans la population à travers l'argument ""je n'ai rien à cacher"". ""Passionnant"" (Inrocks), ""Qui ouvre les yeux"" (Forbes), ""Inquiétant"" (France 24)",Projection,Nothing to hide - A Documentary About Surveillance,"This documentary shows how the general population is keen to accept to be under constant surveillance. ""Fascinating"" (Inrocks), ""Eye-opener"" (Forbes), ""Worrying"" (France 24)",Projection
,7,projection,projection,fa-camera-movie,2020-01-10T20:00:00+02:00,2020-01-10T21:30:00+02:00,FR,P2P Festival,Projection du documentaire Protocole,"Protocole écoute la « cryptosphère ». On y côtoie des utilisateurs, des promoteurs de Bitcoin et des cryptomonnaies en général, mais aussi des entrepreneurs et des chercheurs qui étudient ce phénomène.

En donnant la parole aux premiers concernés, il devient évident que la contestation monétaire portée par Bitcoin s’inscrit en réalité dans une remise en question beaucoup plus vaste de notre société tout entière. Les cryptomonnaies sont bien moins « une nouvelle classe d’actifs » qu’un phénomène social.",Projection,Protocole - A Documentary About Bitcoin & Cryptocurrencies,"Protocole is plugged to the « cryptosphere », where one can meet users and supporters of Bitcoin and other cryptocurrencies, as well as entrepreneurs and researchers.

Giving them a voice makes it obvious that Bitcoin as a way of challenging monetary institutions is actually part of larger trend of the society as a whole. Cryptocurrency are not just a new ""asset class"", but complex and far-reaching social phenomenon.",Projection
,8,projection,projection,fa-camera-movie,TBA,TBA,FR,P2P Festival,Projection du documentaire The Internet's Own Boy,"Ce film raconte l'histoire de Aaron Swartz, programmeur de génie et activiste de l'information. Depuis l'aide qu'il a apportée au développement de RSS, l'un des protocoles à la base d'Internet, à la co-fondation de Reddit, son empreinte est partout sur Internet.
Mais c'est le travail révolutionnaire de Swartz autour des questions de justice sociale et d'organisation politique, combiné à son approche sans concession de l'accès à l'information pour tous, qui l'a pris au piège dans un cauchemar juridique de deux années. Cette bataille s'est terminée par son suicide à 26 ans.
L'histoire d'Aaron touche une corde sensible chez des personnes même éloignées des communautés online parmi lesquelles il était une célébrité. Ce film est une histoire personnelle à propos de ce que nous perdons lorsque nous restons sourds à la technologie et à ses relations à nos libertés civiles.",Projection,The Internet Own's Boy - A Documentary About Aaron Swartz ,"The film depicts the life of American computer programmer, writer, political organizer, and Internet activist Aaron Swartz.",Projection
,9,party,DJ set,fa-music,2020-01-10T22:00:00+02:00,2020-01-10T00:30:00+02:00,,La Cuniculaire,DJ Set Hiphop/Soul/Funk,"En pleine semaine, La Cuniculaire rassemble pour faire danser le monde et ce gratuitement.
L’accent est mis sur la sélection musicale et sur la mixité de genre, de couleur, de sexualité.",Avion,DJ Set Hiphop/Soul/Funk,"En pleine semaine, La Cuniculaire rassemble pour faire danser le monde et ce gratuitement.
L’accent est mis sur la sélection musicale et sur la mixité de genre, de couleur, de sexualité.",Avion
,10,stand,stand,fa-flag,2020-01-10T18:00:00+02:00,,FR,Les Hackeuses,Atelier d'initiation à la cryptomonnaie pour les femmes,@LesHackeuses et leurs complices soutiennent la volonté des femmes à prendre leur place dans l’écosystème blockchain. La stratégie est de rentrer intelligemment dans l’écosystème pour le faire évoluer de l’intérieur (d’où le nom : @LesHackeuses).,Village (entre la boutique de plante et la tête de l’avion),"Introduction to cryptocurrency for women, by @mamiecrypto",@LesHackeuses and firends support women in their effort to play a bigger part within the blockchain ecosystem.,Village (entre la boutique de plante et la tête de l’avion)
,11,stand,stand,fa-flag,2020-01-10T18:00:00+02:00,2020-01-10T22:00:00+02:00,FR/EN,Artiste Fasto,P2P Painting - Experiment Peer-painting with friends,"Fresques participatives et ateliers dessins/peintures avec l'artiste Fasto, accessibles aux enfants comme aux adultes

",Village,P2P Painting - Experiment Peer-painting with friends,Partipative & peer-painting with Fasto - children and adults equally welcomed!,Village
samedi 11,1,talk,talk,fa-presentation,2020-01-11T14:00:00+02:00,2020-01-11T15:00:00+02:00,FR/EN,Antoine E. from Berty.tech (ONG),Présentation IPFS & Berty Protocol,Qu'est-ce qu'IPFS ? Comment fonctionne ce protocole dont tout le monde parle ? Quelles perspectives d'utilisations ? Qu'est-ce que l'équipe Berty a pu développé dans le cadre de son projet basé sur IPFS - Retour d'expérience d'Antoine E.,Conférence,"Introduction to IPFS and Berty Protocol, by Antoine E",What is IPFS? How does it work? How can it be used? What is Berty and how did they use IPFS in their project? Lessons learned by Antoine E.,Conférence
,2,talk,talk,fa-presentation,2020-01-11T15:30:00+02:00,2020-01-11T16:00:00+02:00,FR,Manfred T. from Berty.tech (ONG),Comment contribuer ou rejoindre des projets open source ? Quelles méthodologies ?,"Beaucoup de développeurs appréhendent, ou méconnaissent les méthodologies d'interactions avec les projets open source. Timidité, peurs de mal faire... ou incompréhension des processus sont autant de raisons de ne pas contribuer à un projet. Retour d'expérience sur les méthodologies pour les porteurs de projets ouverts, comme pour les développeurs souhaitant devenir contributeurs open source.",Conférence,"How to Join and Contribute to Open Source Projects, by Manfred T","Many developers have misconceptions about open source collaboration. Being a bit shy and afraid to make a mistake is a frequent reason for not contributing, and so is just not knowing about how to start. This talk will share lessons learned about open collaboration, both for project leads and independent contributors.",Conférence
,3,talk,talk,fa-presentation,2020-01-11T16:00:00+02:00,2020-01-11T17:00:00+02:00,FR,DAO Panel,Panel : 2020 sera-t-elle l'année des DAOs ?,"Panel avec Louis Giraux (Association Aragon), Adrien Berthou (Genesis DAO, PolkaDAO, DAO), Alex Masmej (MetaCartel, Stake DAO, Marketing DAO) - modéré par Philippe Honigman",Conférence,Panel: Will 2020 be the Year of DAOs?,"Panel with Louis Giraux (Association Aragon), Adrien Berthou (Genesis DAO, PolkaDAO, DAO), Alex Masmej (MetaCartel, Stake DAO, Marketing DAO) - moderated par Philippe Honigman",Conférence
,4,talk,talk,fa-presentation,2020-01-11T17:00:00+02:00,2020-01-11T17:30:00+02:00,EN,Dani S. ,A History of Decentralized Thought,Daniel Shavit est co-fondateur de DAOincubator et research lead à Pando Network et Aragon Black,Conférence,A History of Decentralized Thought,Daniel Shavit is the co-founder of DAOincubator and Research Lead at Pando Network and Aragon Black,Conférence
,5,talk,talk,fa-presentation,2020-01-11T17:30:00+02:00,2020-01-11T18:00:00+02:00,EN,Alex Masmej,From multisig to revenue generating DAOs,"MetaCartel DAO started as a working group to solve the metatransaction problem. After that, the community went on to do a multisig experiment to fund the Ethereum application layer. It’s now looking for its bold next step in the emerging DAO ecosystem. Alex Masmej from MetaCartel will offer a sneak peek of its future.",Conférence,From Multisig to Revenue-Generating DAOs,"Alex Masmej is part of the original MetaCartel DAO, which was grants-giving. New bigger steps are yet to come, and Alex will be giving a sneak peek into its future.",Conférence
,6,talk,talk,fa-presentation,2020-01-11T18:00:00+02:00,2020-01-11T18:30:00+02:00,FR,ARK Ecosystem,Présentation de l'Écosystème ARK et de ses derniers développement par François-Xavier Thoorens ,"ARK Ecosystem est une Société Coopérative d'Intérêt Collectif à l'origine de la blockchain ARK, et basé sur un Protocole DPOS. François-Xavier viendra nous présenter le fonctionnement de ARK, tant sur son organisation que sur le fonctionnement de son protocole, et ses dernières réalisations techniques.",Conférence,"Presentation of the ARK Ecosystem and its most recent developments, by François-Xavier Thoorens ","ARK Ecosystem is the multistakeholder co-op that created the ARK blockchain. François-Xavier will present both the organization of the co-op and the DPoS-based protocol, including its latest features.",Conférence
,7,workshop,workshop,fa-laptop-code,2020-01-11T14:00:00+02:00,2020-01-11T16:00:00+02:00,FR,DAO Workshop,Workshop DAOcanvas,"Ce workshop proposé par festDAO et animé par Adrien Berthou est une introduction pratique et participative à la conception d'une DAO. Après une présentation des principes des DAO et une démo de DAO en production, les participants sont invités à proposer des cas pertinents et à en poser les principaux mécanismes en s'aidant du DAO canvas",Atelier,Workshop DAOcanvas,"This workshop is offered by festDAO and Adrien Berthou, as a practical and participative introduction to DAO design. It will include a general presentation of DAO principles, a quick demo of a DAO in production, and a co-creation session based on the DAO canvas.",Atelier
,8,talk,talk / panel #1,fa-presentation,2020-01-11T14:00:00+02:00,2020-01-11T15:00:00+02:00,FR,Public Commons Day,"Public Commons Day - Open Science et Open Education, quelles prospectives pour 2020?
","Open Science et Open Education, quelles prospectives pour 2020?
TBA",Village,"Public Commons Day - Outlook 2020 on Open Science and Open Education
","Open Science and Open Education, what will unfold in 2020?
TBA",Village
,9,talk,talk / panel #2,fa-presentation,2020-01-11T15:00:00+02:00,2020-01-11T16:00:00+02:00,FR,Public Commons Day,"Public Commons Day - Licences libres et aide au développement: retours d’expérience (Creative Commons, Wikimedia)
",Danièle Bourcier + TBA,Village,"Public Commons Day - Free licenses: lessons learned (Creative Commons, Wikimedia)
",Danièle Bourcier + TBA,Village
,10,talk,talk / panel #3,fa-presentation,2020-01-11T16:00:00+02:00,2020-01-11T17:00:00+02:00,FR,Public Commons Day,"Public Commons Day - Implications de l’intelligence artificielle et la blockchain sur la production artistique
","Primavera De Filippi +TBA
",Village,"Public Commons Day - How AI and Blockchain may impact art creation
","Primavera De Filippi +TBA
",Village
,11,meet-up,meet-up,fa-glass-cheers,2020-01-11T17:00:00+02:00,2020-01-11T18:00:00+02:00,FR,Public Commons Day,Pot de Public Commons Day,Pot convivial pour fêter le Public Commons Day,Village,Drinks and Networking - Public Commons Day,Let's have a drink!,Village
,12,projection,projection,fa-camera-movie,2020-01-11T17:00:00+02:00,2020-01-11T18:30:00+02:00,FR,P2P Festival,Projection du documentaire Protocole,"Protocole écoute la « cryptosphère ». On y côtoie des utilisateurs, des promoteurs de Bitcoin et des cryptomonnaies en général, mais aussi des entrepreneurs et des chercheurs qui étudient ce phénomène.

En donnant la parole aux premiers concernés, il devient évident que la contestation monétaire portée par Bitcoin s’inscrit en réalité dans une remise en question beaucoup plus vaste de notre société tout entière. Les cryptomonnaies sont bien moins « une nouvelle classe d’actifs » qu’un phénomène social.",Projection,Protocole - A Documentary About Bitcoin & Cryptocurrencies,"Protocole is plugged to the « cryptosphere », where one can meet users and supporters of Bitcoin and other cryptocurrencies, as well as entrepreneurs and researchers.

Giving them a voice makes it obvious that Bitcoin as a way of challenging monetary institutions is actually part of larger trend of the society as a whole. Cryptocurrency are not just a new ""asset class"", but complex and far-reaching social phenomenon.",Projection
,13,projection,projection,fa-camera-movie,2020-01-11T20:00:00+02:00,2020-01-11T21:30:00+02:00,FR,P2P Festival,Projection du documentaire Nothing to Hide,"Documentaire dédié à l'acceptation de la surveillance dans la population à travers l'argument ""je n'ai rien à cacher"". ""Passionnant"" (Inrocks), ""Qui ouvre les yeux"" (Forbes), ""Inquiétant"" (France 24)",Projection,Nothing to hide - A Documentary About Surveillance,"This documentary shows how the general population is keen to accept to be under constant surveillance. ""Fascinating"" (Inrocks), ""Eye-opener"" (Forbes), ""Worrying"" (France 24)",Projection
,14,stand,stand,fa-flag,TBA,TBA,FR,Les Hackeuses,Atelier d'initiation à la cryptomonnaie pour les femmes,@LesHackeuses et leurs complices soutiennent la volonté des femmes à prendre leur place dans l’écosystème blockchain. La stratégie est de rentrer intelligemment dans l’écosystème pour le faire évoluer de l’intérieur (d’où le nom : @LesHackeuses).,Village (entre la boutique de plante et la tête de l’avion),"Introduction to Cryptocurrency for Women, by @mamiecrypto",@LesHackeuses and firends support women in their effort to play a bigger part within the blockchain ecosystem.,Village
,15,stand,stand,fa-flag,2020-01-11T14:00:00+02:00,2020-01-11T18:00:00+02:00,FR/EN,Artiste Fasto,P2P Painting - Experiment Peer-painting with friends,"Fresques participatives et ateliers dessins/peintures avec l'artiste Fasto, accessibles aux enfants comme aux adultes

",Village (entrée),P2P Painting - Experiment Peer-painting with friends,Partipative & peer-painting with Fasto - children and adults equally welcomed!,Village (entrance)
,16,stand,stand,fa-flag,TBA,TBA,FR,France Barter  (Arthur Bard),France Barter,"France Barter : l'échange inter-entreprises
Achetez sans argent auprès d’une communauté d’entreprises",Village,France Barter,France Barter: a marketplace between businesses. Purchase without money within a community of peer businesses.,Village
dimanche 12,1,projection,projection,fa-camera-movie,2020-01-12T14:00:00+02:00,2020-01-12T15:30:00+02:00,FR,P2P Festival,Projection du documentaire Nothing to Hide,"Documentaire dédié à l'acceptation de la surveillance dans la population à travers l'argument ""je n'ai rien à cacher"". ""Passionnant"" (Inrocks), ""Qui ouvre les yeux"" (Forbes), ""Inquiétant"" (France 24)",Projection,Nothing to hide - A Documentary About Edward Snowden,"This documentary shows how the general population is keen to accept to be under constant surveillance. ""Fascinating"" (Inrocks), ""Eye-opener"" (Forbes), ""Worrying"" (France 24)",Projection
,2,projection,projection,fa-camera-movie,2020-01-12T16:30:00+02:00,2020-01-12T18:00:00+02:00,FR,P2P Festival,Projection du documentaire Protocole,"Protocole écoute la « cryptosphère ». On y côtoie des utilisateurs, des promoteurs de Bitcoin et des cryptomonnaies en général, mais aussi des entrepreneurs et des chercheurs qui étudient ce phénomène.

En donnant la parole aux premiers concernés, il devient évident que la contestation monétaire portée par Bitcoin s’inscrit en réalité dans une remise en question beaucoup plus vaste de notre société tout entière. Les cryptomonnaies sont bien moins « une nouvelle classe d’actifs » qu’un phénomène social.",Projection,Protocole - A Documentary About Bitcoin & Cryptocurrencies,"Protocole is plugged to the « cryptosphere », where one can meet users and supporters of Bitcoin and other cryptocurrencies, as well as entrepreneurs and researchers.

Giving them a voice makes it obvious that Bitcoin as a way of challenging monetary institutions is actually part of larger trend of the society as a whole. Cryptocurrency are not just a new ""asset class"", but complex and far-reaching social phenomenon.",Projection
,3,workshop,workshop,fa-laptop-code,2020-01-12T13:00:00+02:00,2020-01-12T16:00:00+02:00,FR/EN,Pathwar.land,Découverte de la plateforme d'apprentissage de Cybersécurité : Pathwar.land ,"Pathwar.land est une plateforme opensource permettant l'apprentissage des pratiques de la cybersécurité. Elle est gratuite et accessible à tous et prend la forme de challenges, de défis, et d'une compétition sans merci entre les joueurs.",Hackzone,Découverte de la plateforme d'apprentissage de Cybersécurité : Pathwar.land ,"Pathwar.land is an open-source platform for teaching cybersecurity, using challenges and ruthless competition between players. It's free and open to all!",Hackzone
,4,party,concert live,fa-music,2020-01-12T18:00:00+02:00,2020-01-12T20:00:00+02:00,FR/EN,Global Network,Live Music,"Global Network est un duo electro aux productions planantes et originales. Ils viendront nous offrir un concert exclusif, ouvrant les portes de leur Global Network aux peers..",Village,Live Music,Global Network duo will perfom their original space music to each and only peer!,Village
,5,stand,stand,fa-flag,TBA,TBA,FR,Les Hackeuses,Atelier d'initiation à la cryptomonnaie pour les femmes,@LesHackeuses et leurs complices soutiennent la volonté des femmes à prendre leur place dans l’écosystème blockchain. La stratégie est de rentrer intelligemment dans l’écosystème pour le faire évoluer de l’intérieur (d’où le nom : @LesHackeuses).,TBA,"Introduction to cryptocurrency for women, by @mamiecrypto",@LesHackeuses et leurs complices soutiennent la volonté des femmes à prendre leur place dans l’écosystème blockchain. La stratégie est de rentrer intelligemment dans l’écosystème pour le faire évoluer de l’intérieur (d’où le nom : @LesHackeuses).,TBA